company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000021,B_DC2,2021-03-26 00:00:00,65.3
B,B_MT000021,B_DC2,2021-03-27 00:00:00,62.01
B,B_MT000021,B_DC2,2021-03-30 00:00:00,192.03
B,B_MT000021,B_DC2,2021-03-31 00:00:00,63.46
B,B_MT000021,B_DC2,2021-04-01 00:00:00,66.13
B,B_MT000021,B_DC2,2021-04-02 00:00:00,67.53
B,B_MT000021,B_DC2,2021-04-03 00:00:00,70.72
B,B_MT000021,B_DC2,2021-04-04 00:00:00,60.07
B,B_MT000021,B_DC2,2021-04-05 00:00:00,61.05
B,B_MT000021,B_DC2,2021-04-06 00:00:00,59.77
B,B_MT000021,B_DC2,2021-04-07 00:00:00,64.26
B,B_MT000021,B_DC2,2021-04-13 00:00:00,378.77
B,B_MT000021,B_DC2,2021-04-14 00:00:00,58.38
B,B_MT000021,B_DC2,2021-04-15 00:00:00,70.36
B,B_MT000021,B_DC2,2021-04-16 00:00:00,63.48
B,B_MT000021,B_DC2,2021-04-17 00:00:00,64.39
B,B_MT000021,B_DC2,2021-04-18 00:00:00,66.93
B,B_MT000021,B_DC2,2021-04-19 00:00:00,59.06
B,B_MT000021,B_DC2,2021-04-21 00:00:00,131.39
B,B_MT000021,B_DC2,2021-04-22 00:00:00,60.06
B,B_MT000021,B_DC2,2021-04-23 00:00:00,66.04
B,B_MT000021,B_DC2,2021-04-24 00:00:00,60.33
B,B_MT000021,B_DC2,2021-04-25 00:00:00,65.25
B,B_MT000021,B_DC2,2021-05-01 00:00:00,391.55
B,B_MT000021,B_DC2,2021-05-02 00:00:00,65.98
B,B_MT000021,B_DC2,2021-05-03 00:00:00,60.49
B,B_MT000021,B_DC2,2021-05-04 00:00:00,66.96
B,B_MT000021,B_DC2,2021-05-05 00:00:00,59.35
B,B_MT000021,B_DC2,2021-05-06 00:00:00,67.37
B,B_MT000021,B_DC2,2021-05-08 00:00:00,129.52
B,B_MT000021,B_DC2,2021-05-09 00:00:00,71.12
B,B_MT000021,B_DC2,2021-05-10 00:00:00,65.53
B,B_MT000021,B_DC2,2021-05-11 00:00:00,59.46
B,B_MT000021,B_DC2,2021-05-12 00:00:00,71.07
B,B_MT000021,B_DC2,2021-05-13 00:00:00,67.96
B,B_MT000021,B_DC2,2021-05-14 00:00:00,57.87
B,B_MT000021,B_DC2,2021-05-15 00:00:00,59.24
B,B_MT000021,B_DC2,2021-05-18 00:00:00,194.26
B,B_MT000021,B_DC2,2021-05-20 00:00:00,126.4
B,B_MT000021,B_DC2,2021-05-24 00:00:00,250.83
B,B_MT000021,B_DC2,2021-05-28 00:00:00,256.94
B,B_MT000021,B_DC2,2021-05-30 00:00:00,140.04
B,B_MT000021,B_DC2,2021-05-31 00:00:00,60.24
B,B_MT000021,B_DC2,2021-06-01 00:00:00,63.78
B,B_MT000021,B_DC2,2021-06-02 00:00:00,65.12
B,B_MT000021,B_DC2,2021-06-03 00:00:00,68.02
B,B_MT000021,B_DC2,2021-06-04 00:00:00,68.39
B,B_MT000021,B_DC2,2021-06-06 00:00:00,122.14
B,B_MT000021,B_DC2,2021-06-07 00:00:00,68.24
B,B_MT000021,B_DC2,2021-06-09 00:00:00,130.19
B,B_MT000021,B_DC2,2021-06-10 00:00:00,70.32
B,B_MT000021,B_DC2,2021-06-11 00:00:00,60.41
B,B_MT000021,B_DC2,2021-06-12 00:00:00,64.65
B,B_MT000021,B_DC2,2021-06-13 00:00:00,61.88
B,B_MT000021,B_DC2,2021-06-14 00:00:00,70.12
B,B_MT000021,B_DC2,2021-06-18 00:00:00,256.3
B,B_MT000021,B_DC2,2021-06-22 00:00:00,265.73
B,B_MT000021,B_DC2,2021-06-23 00:00:00,70.31
B,B_MT000021,B_DC2,2021-06-24 00:00:00,68.41
B,B_MT000021,B_DC2,2021-06-25 00:00:00,69.07
B,B_MT000021,B_DC2,2021-06-28 00:00:00,190.36
B,B_MT000021,B_DC2,2021-06-29 00:00:00,61.93
B,B_MT000021,B_DC2,2021-06-30 00:00:00,64.86
B,B_MT000021,B_DC1,2020-07-01 00:00:00,68.31
B,B_MT000021,B_DC1,2020-07-02 00:00:00,65.55
B,B_MT000021,B_DC1,2020-07-04 00:00:00,148.55
B,B_MT000021,B_DC1,2020-07-05 00:00:00,68.31
B,B_MT000021,B_DC1,2020-07-09 00:00:00,281.23
B,B_MT000021,B_DC1,2020-07-10 00:00:00,74.72
B,B_MT000021,B_DC1,2020-07-11 00:00:00,72.56
B,B_MT000021,B_DC1,2020-07-14 00:00:00,215.28
B,B_MT000021,B_DC1,2020-07-15 00:00:00,71.22
B,B_MT000021,B_DC1,2020-07-16 00:00:00,71.22
B,B_MT000021,B_DC1,2020-07-17 00:00:00,61.65
B,B_MT000021,B_DC1,2020-07-18 00:00:00,77.92
B,B_MT000021,B_DC1,2020-07-20 00:00:00,149.02
B,B_MT000021,B_DC1,2020-07-22 00:00:00,122.89
B,B_MT000021,B_DC1,2020-07-24 00:00:00,142.24
B,B_MT000021,B_DC1,2020-07-25 00:00:00,75.15
B,B_MT000021,B_DC1,2020-07-26 00:00:00,78.84
B,B_MT000021,B_DC1,2020-07-27 00:00:00,69.51
B,B_MT000021,B_DC1,2020-07-28 00:00:00,62.51
B,B_MT000021,B_DC1,2020-07-29 00:00:00,73.09
B,B_MT000021,B_DC1,2020-07-31 00:00:00,141.83
B,B_MT000021,B_DC1,2020-08-01 00:00:00,67.68
B,B_MT000021,B_DC1,2020-08-02 00:00:00,71.11
B,B_MT000021,B_DC1,2020-08-04 00:00:00,163.4
B,B_MT000021,B_DC1,2020-08-05 00:00:00,72.88
B,B_MT000021,B_DC1,2020-08-06 00:00:00,80.79
B,B_MT000021,B_DC1,2020-08-07 00:00:00,65.88
B,B_MT000021,B_DC1,2020-08-08 00:00:00,57.02
B,B_MT000021,B_DC1,2020-08-09 00:00:00,80.29
B,B_MT000021,B_DC1,2020-08-10 00:00:00,70.0
B,B_MT000021,B_DC1,2020-08-11 00:00:00,82.62
B,B_MT000021,B_DC1,2020-08-12 00:00:00,55.86
B,B_MT000021,B_DC1,2020-08-13 00:00:00,62.74
B,B_MT000021,B_DC1,2020-08-15 00:00:00,143.06
B,B_MT000021,B_DC1,2020-08-16 00:00:00,72.03
B,B_MT000021,B_DC1,2020-08-17 00:00:00,70.57
B,B_MT000021,B_DC1,2020-08-18 00:00:00,75.56
B,B_MT000021,B_DC1,2020-08-19 00:00:00,77.45
B,B_MT000021,B_DC1,2020-08-20 00:00:00,72.31
B,B_MT000021,B_DC1,2020-08-21 00:00:00,70.28
B,B_MT000021,B_DC1,2020-08-22 00:00:00,63.98
B,B_MT000021,B_DC1,2020-08-23 00:00:00,68.48
B,B_MT000021,B_DC1,2020-08-25 00:00:00,155.57
B,B_MT000021,B_DC1,2020-08-26 00:00:00,77.92
B,B_MT000021,B_DC1,2020-08-27 00:00:00,67.11
B,B_MT000021,B_DC1,2020-08-28 00:00:00,73.47
B,B_MT000021,B_DC1,2020-08-29 00:00:00,69.56
B,B_MT000021,B_DC1,2020-08-30 00:00:00,64.55
B,B_MT000021,B_DC1,2020-09-01 00:00:00,158.12
B,B_MT000021,B_DC1,2020-09-02 00:00:00,55.36
B,B_MT000021,B_DC1,2020-09-03 00:00:00,61.21
B,B_MT000021,B_DC1,2020-09-04 00:00:00,67.64
B,B_MT000021,B_DC1,2020-09-05 00:00:00,73.69
B,B_MT000021,B_DC1,2020-09-08 00:00:00,214.91
B,B_MT000021,B_DC1,2020-09-11 00:00:00,219.01
B,B_MT000021,B_DC1,2020-09-12 00:00:00,78.52
B,B_MT000021,B_DC1,2020-09-13 00:00:00,80.49
B,B_MT000021,B_DC1,2020-09-14 00:00:00,67.29
B,B_MT000021,B_DC1,2020-09-15 00:00:00,64.09
B,B_MT000021,B_DC1,2020-09-16 00:00:00,65.67
B,B_MT000021,B_DC1,2020-09-18 00:00:00,145.93
B,B_MT000021,B_DC1,2020-09-19 00:00:00,69.41
B,B_MT000021,B_DC1,2020-09-20 00:00:00,65.64
B,B_MT000021,B_DC1,2020-09-21 00:00:00,68.26
B,B_MT000021,B_DC1,2020-09-22 00:00:00,69.09
B,B_MT000021,B_DC1,2020-09-23 00:00:00,64.76
B,B_MT000021,B_DC1,2020-09-24 00:00:00,77.6
B,B_MT000021,B_DC1,2020-09-25 00:00:00,65.9
B,B_MT000021,B_DC1,2020-09-26 00:00:00,76.29
B,B_MT000021,B_DC1,2020-09-27 00:00:00,67.97
B,B_MT000021,B_DC1,2020-09-28 00:00:00,72.06
B,B_MT000021,B_DC1,2020-09-29 00:00:00,63.28
B,B_MT000021,B_DC1,2020-09-30 00:00:00,58.71
B,B_MT000021,B_DC1,2020-10-01 00:00:00,81.64
B,B_MT000021,B_DC1,2020-10-03 00:00:00,143.12
B,B_MT000021,B_DC1,2020-10-05 00:00:00,141.13
B,B_MT000021,B_DC1,2020-10-06 00:00:00,68.99
B,B_MT000021,B_DC1,2020-10-07 00:00:00,62.82
B,B_MT000021,B_DC1,2020-10-10 00:00:00,204.86
B,B_MT000021,B_DC1,2020-10-11 00:00:00,81.72
B,B_MT000021,B_DC1,2020-10-13 00:00:00,141.0
B,B_MT000021,B_DC1,2020-10-15 00:00:00,139.32
B,B_MT000021,B_DC1,2020-10-16 00:00:00,66.69
B,B_MT000021,B_DC1,2020-10-17 00:00:00,68.82
B,B_MT000021,B_DC1,2020-10-22 00:00:00,369.97
B,B_MT000021,B_DC1,2020-10-24 00:00:00,150.56
B,B_MT000021,B_DC1,2020-10-25 00:00:00,84.09
B,B_MT000021,B_DC1,2020-10-26 00:00:00,76.4
B,B_MT000021,B_DC1,2020-10-28 00:00:00,153.97
B,B_MT000021,B_DC1,2020-10-30 00:00:00,157.28
B,B_MT000021,B_DC1,2020-10-31 00:00:00,66.15
B,B_MT000021,B_DC1,2020-11-01 00:00:00,72.79
B,B_MT000021,B_DC1,2020-11-02 00:00:00,71.97
B,B_MT000021,B_DC1,2020-11-03 00:00:00,71.97
B,B_MT000021,B_DC1,2020-11-05 00:00:00,135.31
B,B_MT000021,B_DC1,2020-11-06 00:00:00,69.12
B,B_MT000021,B_DC1,2020-11-07 00:00:00,64.15
B,B_MT000021,B_DC1,2020-11-08 00:00:00,71.6
B,B_MT000021,B_DC1,2020-11-09 00:00:00,72.85
B,B_MT000021,B_DC1,2020-11-12 00:00:00,205.79
B,B_MT000021,B_DC1,2020-11-14 00:00:00,141.47
B,B_MT000021,B_DC1,2020-11-16 00:00:00,142.11
B,B_MT000021,B_DC1,2020-11-18 00:00:00,133.75
B,B_MT000021,B_DC1,2020-11-20 00:00:00,139.48
B,B_MT000021,B_DC1,2020-11-21 00:00:00,68.01
B,B_MT000021,B_DC1,2020-11-23 00:00:00,141.99
B,B_MT000021,B_DC1,2020-11-24 00:00:00,67.74
B,B_MT000021,B_DC1,2020-11-25 00:00:00,79.65
B,B_MT000021,B_DC1,2020-11-26 00:00:00,70.5
B,B_MT000021,B_DC1,2020-11-28 00:00:00,140.5
B,B_MT000021,B_DC1,2020-12-01 00:00:00,221.35
B,B_MT000021,B_DC1,2020-12-06 00:00:00,364.04
B,B_MT000021,B_DC1,2020-12-07 00:00:00,77.82
B,B_MT000021,B_DC1,2020-12-09 00:00:00,125.63
B,B_MT000021,B_DC1,2020-12-10 00:00:00,78.45
B,B_MT000021,B_DC1,2020-12-11 00:00:00,84.45
B,B_MT000021,B_DC1,2020-12-12 00:00:00,70.02
B,B_MT000021,B_DC1,2020-12-13 00:00:00,68.46
B,B_MT000021,B_DC1,2020-12-14 00:00:00,81.0
B,B_MT000021,B_DC1,2020-12-16 00:00:00,155.01
B,B_MT000021,B_DC1,2020-12-17 00:00:00,70.36
B,B_MT000021,B_DC1,2020-12-19 00:00:00,141.18
B,B_MT000021,B_DC1,2020-12-20 00:00:00,77.35
B,B_MT000021,B_DC1,2020-12-21 00:00:00,68.68
B,B_MT000021,B_DC1,2020-12-22 00:00:00,71.56
B,B_MT000021,B_DC1,2020-12-23 00:00:00,65.63
B,B_MT000021,B_DC1,2020-12-24 00:00:00,70.29
B,B_MT000021,B_DC1,2020-12-26 00:00:00,149.25
B,B_MT000021,B_DC1,2020-12-28 00:00:00,143.84
B,B_MT000021,B_DC1,2020-12-29 00:00:00,68.14
B,B_MT000021,B_DC1,2020-12-30 00:00:00,69.04
B,B_MT000021,B_DC1,2020-12-31 00:00:00,72.96
B,B_MT000021,B_DC1,2021-01-01 00:00:00,80.87
B,B_MT000021,B_DC1,2021-01-03 00:00:00,148.74
B,B_MT000021,B_DC1,2021-01-04 00:00:00,81.39
B,B_MT000021,B_DC1,2021-01-05 00:00:00,74.36
B,B_MT000021,B_DC1,2021-01-06 00:00:00,61.41
B,B_MT000021,B_DC1,2021-01-07 00:00:00,75.18
B,B_MT000021,B_DC1,2021-01-09 00:00:00,137.81
B,B_MT000021,B_DC1,2021-01-10 00:00:00,69.21
B,B_MT000021,B_DC1,2021-01-11 00:00:00,66.02
B,B_MT000021,B_DC1,2021-01-13 00:00:00,134.34
B,B_MT000021,B_DC1,2021-01-14 00:00:00,66.45
B,B_MT000021,B_DC1,2021-01-16 00:00:00,136.19
B,B_MT000021,B_DC1,2021-01-17 00:00:00,66.59
B,B_MT000021,B_DC1,2021-01-18 00:00:00,67.85
B,B_MT000021,B_DC1,2021-01-19 00:00:00,54.99
B,B_MT000021,B_DC1,2021-01-20 00:00:00,79.5
B,B_MT000021,B_DC1,2021-01-21 00:00:00,69.8
B,B_MT000021,B_DC1,2021-01-22 00:00:00,74.64
B,B_MT000021,B_DC1,2021-01-24 00:00:00,134.27
B,B_MT000021,B_DC1,2021-01-25 00:00:00,76.61
B,B_MT000021,B_DC1,2021-01-28 00:00:00,204.42
B,B_MT000021,B_DC1,2021-01-29 00:00:00,75.18
B,B_MT000021,B_DC1,2021-02-02 00:00:00,278.47
B,B_MT000021,B_DC1,2021-02-05 00:00:00,224.91
B,B_MT000021,B_DC1,2021-02-06 00:00:00,66.64
B,B_MT000021,B_DC1,2021-02-08 00:00:00,136.26
B,B_MT000021,B_DC1,2021-02-09 00:00:00,70.44
B,B_MT000021,B_DC1,2021-02-13 00:00:00,282.18
B,B_MT000021,B_DC1,2021-02-15 00:00:00,141.3
B,B_MT000021,B_DC1,2021-02-16 00:00:00,67.25
B,B_MT000021,B_DC1,2021-02-17 00:00:00,73.02
B,B_MT000021,B_DC1,2021-02-18 00:00:00,75.8
B,B_MT000021,B_DC1,2021-02-21 00:00:00,208.32
B,B_MT000021,B_DC1,2021-02-23 00:00:00,150.8
B,B_MT000021,B_DC1,2021-02-24 00:00:00,73.02
B,B_MT000021,B_DC1,2021-02-25 00:00:00,75.99
B,B_MT000021,B_DC1,2021-03-02 00:00:00,364.81
B,B_MT000021,B_DC1,2021-03-08 00:00:00,447.95
B,B_MT000021,B_DC1,2021-03-09 00:00:00,74.07
B,B_MT000021,B_DC1,2021-03-10 00:00:00,75.94
B,B_MT000021,B_DC1,2021-03-11 00:00:00,63.83
B,B_MT000021,B_DC1,2021-03-12 00:00:00,65.2
B,B_MT000021,B_DC1,2021-03-14 00:00:00,147.42
B,B_MT000021,B_DC1,2021-03-15 00:00:00,65.44
B,B_MT000021,B_DC1,2021-03-16 00:00:00,64.72
B,B_MT000021,B_DC1,2021-03-18 00:00:00,136.94
B,B_MT000021,B_DC1,2021-03-21 00:00:00,198.52
B,B_MT000021,B_DC1,2021-03-22 00:00:00,54.66
B,B_MT000021,B_DC1,2021-03-24 00:00:00,147.28
B,B_MT000021,B_DC1,2021-03-25 00:00:00,64.2
B,B_MT000021,B_DC1,2021-03-26 00:00:00,77.33
B,B_MT000021,B_DC1,2021-03-27 00:00:00,76.84
B,B_MT000021,B_DC1,2021-03-30 00:00:00,222.29
B,B_MT000021,B_DC1,2021-03-31 00:00:00,69.08
B,B_MT000021,B_DC1,2021-04-01 00:00:00,68.52
B,B_MT000021,B_DC1,2021-04-02 00:00:00,75.01
B,B_MT000021,B_DC1,2021-04-03 00:00:00,60.44
B,B_MT000021,B_DC1,2021-04-04 00:00:00,71.43
B,B_MT000021,B_DC1,2021-04-05 00:00:00,76.27
B,B_MT000021,B_DC1,2021-04-06 00:00:00,78.88
B,B_MT000021,B_DC1,2021-04-07 00:00:00,83.05
B,B_MT000021,B_DC1,2021-04-13 00:00:00,407.65
B,B_MT000021,B_DC1,2021-04-14 00:00:00,79.3
B,B_MT000021,B_DC1,2021-04-15 00:00:00,70.0
B,B_MT000021,B_DC1,2021-04-16 00:00:00,59.22
B,B_MT000021,B_DC1,2021-04-17 00:00:00,66.73
B,B_MT000021,B_DC1,2021-04-18 00:00:00,65.73
B,B_MT000021,B_DC1,2021-04-19 00:00:00,74.31
B,B_MT000021,B_DC1,2021-04-21 00:00:00,144.37
B,B_MT000021,B_DC1,2021-04-22 00:00:00,75.52
B,B_MT000021,B_DC1,2021-04-23 00:00:00,70.37
B,B_MT000021,B_DC1,2021-04-24 00:00:00,75.07
B,B_MT000021,B_DC1,2021-04-25 00:00:00,71.24
B,B_MT000021,B_DC1,2021-05-01 00:00:00,435.73
B,B_MT000021,B_DC1,2021-05-02 00:00:00,74.91
B,B_MT000021,B_DC1,2021-05-03 00:00:00,72.94
B,B_MT000021,B_DC1,2021-05-04 00:00:00,69.33
B,B_MT000021,B_DC1,2021-05-05 00:00:00,75.2
B,B_MT000021,B_DC1,2021-05-06 00:00:00,64.77
B,B_MT000021,B_DC1,2021-05-08 00:00:00,128.99
B,B_MT000021,B_DC1,2021-05-09 00:00:00,74.4
B,B_MT000021,B_DC1,2021-05-10 00:00:00,86.23
B,B_MT000021,B_DC1,2021-05-11 00:00:00,68.89
B,B_MT000021,B_DC1,2021-05-12 00:00:00,64.73
B,B_MT000021,B_DC1,2021-05-13 00:00:00,83.25
B,B_MT000021,B_DC1,2021-05-14 00:00:00,75.56
B,B_MT000021,B_DC1,2021-05-15 00:00:00,67.99
B,B_MT000021,B_DC1,2021-05-18 00:00:00,199.94
B,B_MT000021,B_DC1,2021-05-20 00:00:00,141.89
B,B_MT000021,B_DC1,2021-05-24 00:00:00,289.36
B,B_MT000021,B_DC1,2021-05-28 00:00:00,272.55
B,B_MT000021,B_DC1,2021-05-30 00:00:00,136.73
B,B_MT000021,B_DC1,2021-05-31 00:00:00,61.44
B,B_MT000021,B_DC1,2021-06-01 00:00:00,61.59
B,B_MT000021,B_DC1,2021-06-02 00:00:00,71.18
B,B_MT000021,B_DC1,2021-06-03 00:00:00,76.57
B,B_MT000021,B_DC1,2021-06-04 00:00:00,65.11
B,B_MT000021,B_DC1,2021-06-06 00:00:00,147.16
B,B_MT000021,B_DC1,2021-06-07 00:00:00,73.08
B,B_MT000021,B_DC1,2021-06-09 00:00:00,136.26
B,B_MT000021,B_DC1,2021-06-10 00:00:00,73.28
B,B_MT000021,B_DC1,2021-06-11 00:00:00,71.19
B,B_MT000021,B_DC1,2021-06-12 00:00:00,74.45
B,B_MT000021,B_DC1,2021-06-13 00:00:00,70.91
B,B_MT000021,B_DC1,2021-06-14 00:00:00,69.51
B,B_MT000021,B_DC1,2021-06-18 00:00:00,298.84
B,B_MT000021,B_DC1,2021-06-22 00:00:00,259.55
B,B_MT000021,B_DC1,2021-06-23 00:00:00,61.83
B,B_MT000021,B_DC1,2021-06-24 00:00:00,77.29
B,B_MT000021,B_DC1,2021-06-25 00:00:00,74.4
B,B_MT000021,B_DC1,2021-06-28 00:00:00,213.97
B,B_MT000021,B_DC1,2021-06-29 00:00:00,79.49
B,B_MT000021,B_DC1,2021-06-30 00:00:00,82.56
B,B_MT000033,B_DC2,2020-07-01 00:00:00,77.72
B,B_MT000033,B_DC2,2020-07-02 00:00:00,76.56
B,B_MT000033,B_DC2,2020-07-04 00:00:00,157.3
B,B_MT000033,B_DC2,2020-07-05 00:00:00,76.86
B,B_MT000033,B_DC2,2020-07-09 00:00:00,315.77
B,B_MT000033,B_DC2,2020-07-10 00:00:00,76.26
B,B_MT000033,B_DC2,2020-07-11 00:00:00,81.19
B,B_MT000033,B_DC2,2020-07-14 00:00:00,243.33
B,B_MT000033,B_DC2,2020-07-15 00:00:00,79.78
B,B_MT000033,B_DC2,2020-07-16 00:00:00,69.72
B,B_MT000033,B_DC2,2020-07-17 00:00:00,83.32
B,B_MT000033,B_DC2,2020-07-18 00:00:00,74.65
B,B_MT000033,B_DC2,2020-07-20 00:00:00,164.51
B,B_MT000033,B_DC2,2020-07-22 00:00:00,165.54
B,B_MT000033,B_DC2,2020-07-24 00:00:00,169.3
B,B_MT000033,B_DC2,2020-07-25 00:00:00,81.19
B,B_MT000033,B_DC2,2020-07-26 00:00:00,78.47
B,B_MT000033,B_DC2,2020-07-27 00:00:00,85.57
B,B_MT000033,B_DC2,2020-07-28 00:00:00,66.23
B,B_MT000033,B_DC2,2020-07-29 00:00:00,87.39
B,B_MT000033,B_DC2,2020-07-31 00:00:00,139.12
B,B_MT000033,B_DC2,2020-08-01 00:00:00,72.26
B,B_MT000033,B_DC2,2020-08-02 00:00:00,73.02
B,B_MT000033,B_DC2,2020-08-04 00:00:00,149.43
B,B_MT000033,B_DC2,2020-08-05 00:00:00,85.2
B,B_MT000033,B_DC2,2020-08-06 00:00:00,69.96
B,B_MT000033,B_DC2,2020-08-07 00:00:00,80.13
B,B_MT000033,B_DC2,2020-08-08 00:00:00,81.45
B,B_MT000033,B_DC2,2020-08-09 00:00:00,88.03
B,B_MT000033,B_DC2,2020-08-10 00:00:00,77.73
B,B_MT000033,B_DC2,2020-08-11 00:00:00,74.88
B,B_MT000033,B_DC2,2020-08-12 00:00:00,89.49
B,B_MT000033,B_DC2,2020-08-13 00:00:00,70.42
B,B_MT000033,B_DC2,2020-08-15 00:00:00,170.32
B,B_MT000033,B_DC2,2020-08-16 00:00:00,83.04
B,B_MT000033,B_DC2,2020-08-17 00:00:00,86.14
B,B_MT000033,B_DC2,2020-08-18 00:00:00,82.24
B,B_MT000033,B_DC2,2020-08-19 00:00:00,69.64
B,B_MT000033,B_DC2,2020-08-20 00:00:00,76.51
B,B_MT000033,B_DC2,2020-08-21 00:00:00,76.11
B,B_MT000033,B_DC2,2020-08-22 00:00:00,66.09
B,B_MT000033,B_DC2,2020-08-23 00:00:00,82.64
B,B_MT000033,B_DC2,2020-08-25 00:00:00,144.72
B,B_MT000033,B_DC2,2020-08-26 00:00:00,77.12
B,B_MT000033,B_DC2,2020-08-27 00:00:00,76.21
B,B_MT000033,B_DC2,2020-08-28 00:00:00,82.47
B,B_MT000033,B_DC2,2020-08-29 00:00:00,82.63
B,B_MT000033,B_DC2,2020-08-30 00:00:00,86.0
B,B_MT000033,B_DC2,2020-09-01 00:00:00,154.15
B,B_MT000033,B_DC2,2020-09-02 00:00:00,67.0
B,B_MT000033,B_DC2,2020-09-03 00:00:00,79.5
B,B_MT000033,B_DC2,2020-09-04 00:00:00,70.19
B,B_MT000033,B_DC2,2020-09-05 00:00:00,64.92
B,B_MT000033,B_DC2,2020-09-08 00:00:00,247.07
B,B_MT000033,B_DC2,2020-09-11 00:00:00,226.4
B,B_MT000033,B_DC2,2020-09-12 00:00:00,77.51
B,B_MT000033,B_DC2,2020-09-13 00:00:00,74.81
B,B_MT000033,B_DC2,2020-09-14 00:00:00,73.5
B,B_MT000033,B_DC2,2020-09-15 00:00:00,78.89
B,B_MT000033,B_DC2,2020-09-16 00:00:00,74.41
B,B_MT000033,B_DC2,2020-09-18 00:00:00,147.98
B,B_MT000033,B_DC2,2020-09-19 00:00:00,74.52
B,B_MT000033,B_DC2,2020-09-20 00:00:00,73.67
B,B_MT000033,B_DC2,2020-09-21 00:00:00,73.36
B,B_MT000033,B_DC2,2020-09-22 00:00:00,71.06
B,B_MT000033,B_DC2,2020-09-23 00:00:00,72.67
B,B_MT000033,B_DC2,2020-09-24 00:00:00,77.37
B,B_MT000033,B_DC2,2020-09-25 00:00:00,78.65
B,B_MT000033,B_DC2,2020-09-26 00:00:00,83.77
B,B_MT000033,B_DC2,2020-09-27 00:00:00,74.09
B,B_MT000033,B_DC2,2020-09-28 00:00:00,84.35
B,B_MT000033,B_DC2,2020-09-29 00:00:00,70.86
B,B_MT000033,B_DC2,2020-09-30 00:00:00,73.31
B,B_MT000033,B_DC2,2020-10-01 00:00:00,75.93
B,B_MT000033,B_DC2,2020-10-03 00:00:00,164.61
B,B_MT000033,B_DC2,2020-10-05 00:00:00,159.38
B,B_MT000033,B_DC2,2020-10-06 00:00:00,78.58
B,B_MT000033,B_DC2,2020-10-07 00:00:00,73.16
B,B_MT000033,B_DC2,2020-10-10 00:00:00,240.12
B,B_MT000033,B_DC2,2020-10-11 00:00:00,75.52
B,B_MT000033,B_DC2,2020-10-13 00:00:00,144.31
B,B_MT000033,B_DC2,2020-10-15 00:00:00,142.74
B,B_MT000033,B_DC2,2020-10-16 00:00:00,81.78
B,B_MT000033,B_DC2,2020-10-17 00:00:00,70.12
B,B_MT000033,B_DC2,2020-10-22 00:00:00,388.52
B,B_MT000033,B_DC2,2020-10-24 00:00:00,156.8
B,B_MT000033,B_DC2,2020-10-25 00:00:00,73.55
B,B_MT000033,B_DC2,2020-10-26 00:00:00,74.18
B,B_MT000033,B_DC2,2020-10-28 00:00:00,160.24
B,B_MT000033,B_DC2,2020-10-30 00:00:00,156.22
B,B_MT000033,B_DC2,2020-10-31 00:00:00,76.15
B,B_MT000033,B_DC2,2020-11-01 00:00:00,76.77
B,B_MT000033,B_DC2,2020-11-02 00:00:00,78.44
B,B_MT000033,B_DC2,2020-11-03 00:00:00,65.55
B,B_MT000033,B_DC2,2020-11-05 00:00:00,150.58
B,B_MT000033,B_DC2,2020-11-06 00:00:00,78.21
B,B_MT000033,B_DC2,2020-11-07 00:00:00,80.99
B,B_MT000033,B_DC2,2020-11-08 00:00:00,71.73
B,B_MT000033,B_DC2,2020-11-09 00:00:00,83.71
B,B_MT000033,B_DC2,2020-11-12 00:00:00,229.8
B,B_MT000033,B_DC2,2020-11-14 00:00:00,146.32
B,B_MT000033,B_DC2,2020-11-16 00:00:00,139.11
B,B_MT000033,B_DC2,2020-11-18 00:00:00,149.01
B,B_MT000033,B_DC2,2020-11-20 00:00:00,161.55
B,B_MT000033,B_DC2,2020-11-21 00:00:00,76.91
B,B_MT000033,B_DC2,2020-11-23 00:00:00,138.6
B,B_MT000033,B_DC2,2020-11-24 00:00:00,82.53
B,B_MT000033,B_DC2,2020-11-25 00:00:00,81.07
B,B_MT000033,B_DC2,2020-11-26 00:00:00,78.48
B,B_MT000033,B_DC2,2020-11-28 00:00:00,145.23
B,B_MT000033,B_DC2,2020-12-01 00:00:00,238.81
B,B_MT000033,B_DC2,2020-12-06 00:00:00,375.56
B,B_MT000033,B_DC2,2020-12-07 00:00:00,73.21
B,B_MT000033,B_DC2,2020-12-09 00:00:00,153.53
B,B_MT000033,B_DC2,2020-12-10 00:00:00,73.59
B,B_MT000033,B_DC2,2020-12-11 00:00:00,73.37
B,B_MT000033,B_DC2,2020-12-12 00:00:00,74.86
B,B_MT000033,B_DC2,2020-12-13 00:00:00,73.66
B,B_MT000033,B_DC2,2020-12-14 00:00:00,84.92
B,B_MT000033,B_DC2,2020-12-16 00:00:00,152.81
B,B_MT000033,B_DC2,2020-12-17 00:00:00,88.09
B,B_MT000033,B_DC2,2020-12-19 00:00:00,165.4
B,B_MT000033,B_DC2,2020-12-20 00:00:00,86.54
B,B_MT000033,B_DC2,2020-12-21 00:00:00,65.31
B,B_MT000033,B_DC2,2020-12-22 00:00:00,77.76
B,B_MT000033,B_DC2,2020-12-23 00:00:00,79.23
B,B_MT000033,B_DC2,2020-12-24 00:00:00,83.15
B,B_MT000033,B_DC2,2020-12-26 00:00:00,152.08
